Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Mackay-Brisbane,Mackay,Brisbane,Qantas,Apr-24, 13, 13, 0, 9, 9, 4, 4,69.2,69.2,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Apr-24, 13, 13, 0, 8, 9, 5, 4,61.5,69.2,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Apr-24, 13, 13, 0, 9, 9, 4, 4,69.2,69.2,0.0
Perth-Broome,Perth,Broome,Virgin Australia,Apr-24, 13, 13, 0, 10, 10, 3, 3,76.9,76.9,0.0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,Apr-24, 13, 13, 0, 11, 11, 2, 2,84.6,84.6,0.0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,Apr-24, 15, 15, 0, 14, 13, 1, 2,93.3,86.7,0.0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,Apr-24, 15, 15, 0, 14, 15, 1, 0,93.3,100.0,0.0
Brisbane-Hobart,Brisbane,Hobart,Qantas,Apr-24, 17, 17, 0, 14, 17, 3, 0,82.4,100.0,0.0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,Apr-24, 17, 17, 0, 16, 17, 1, 0,94.1,100.0,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,Apr-24, 17, 17, 0, 13, 14, 4, 3,76.5,82.4,0.0
Darwin-Perth,Darwin,Perth,Virgin Australia,Apr-24, 17, 17, 0, 13, 15, 4, 2,76.5,88.2,0.0
Hobart-Brisbane,Hobart,Brisbane,Qantas,Apr-24, 17, 17, 0, 17, 16, 0, 1,100.0,94.1,0.0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,Apr-24, 17, 17, 0, 17, 17, 0, 0,100.0,100.0,0.0
Newman-Perth,Newman,Perth,Virgin Australia,Apr-24, 17, 16, 1, 13, 13, 3, 3,81.3,81.3,5.9
Perth-Darwin,Perth,Darwin,Virgin Australia,Apr-24, 17, 17, 0, 15, 14, 2, 3,88.2,82.4,0.0
Perth-Newman,Perth,Newman,Virgin Australia,Apr-24, 17, 16, 1, 14, 13, 2, 3,87.5,81.3,5.9
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,Apr-24, 17, 17, 0, 13, 14, 4, 3,76.5,82.4,0.0
Newman-Perth,Newman,Perth,Qantas,Apr-24, 18, 17, 1, 16, 15, 1, 2,94.1,88.2,5.6
Perth-Newman,Perth,Newman,Qantas,Apr-24, 18, 18, 0, 17, 17, 1, 1,94.4,94.4,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Apr-24, 19, 18, 1, 16, 17, 2, 1,88.9,94.4,5.3
Karratha-Perth,Karratha,Perth,Virgin Australia,Apr-24, 19, 19, 0, 11, 15, 8, 4,57.9,78.9,0.0
Perth-Karratha,Perth,Karratha,Virgin Australia,Apr-24, 19, 19, 0, 13, 12, 6, 7,68.4,63.2,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,Apr-24, 20, 20, 0, 10, 9, 10, 11,50.0,45.0,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Apr-24, 20, 18, 2, 17, 17, 1, 1,94.4,94.4,10.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,Apr-24, 20, 20, 0, 14, 11, 6, 9,70.0,55.0,0.0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Apr-24, 25, 25, 0, 23, 22, 2, 3,92.0,88.0,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Apr-24, 25, 25, 0, 19, 18, 6, 7,76.0,72.0,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,Apr-24, 25, 25, 0, 22, 22, 3, 3,88.0,88.0,0.0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,Apr-24, 25, 25, 0, 21, 22, 4, 3,84.0,88.0,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Apr-24, 25, 25, 0, 15, 13, 10, 12,60.0,52.0,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Apr-24, 25, 25, 0, 19, 20, 6, 5,76.0,80.0,0.0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Apr-24, 25, 25, 0, 11, 15, 14, 10,44.0,60.0,0.0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,Apr-24, 26, 26, 0, 20, 21, 6, 5,76.9,80.8,0.0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,Apr-24, 26, 26, 0, 23, 24, 3, 2,88.5,92.3,0.0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,Apr-24, 26, 26, 0, 22, 23, 4, 3,84.6,88.5,0.0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,Apr-24, 28, 28, 0, 24, 24, 4, 4,85.7,85.7,0.0
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,Apr-24, 29, 28, 1, 23, 19, 5, 9,82.1,67.9,3.4
Brisbane-Hobart,Brisbane,Hobart,Jetstar,Apr-24, 29, 29, 0, 26, 26, 3, 3,89.7,89.7,0.0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,Apr-24, 29, 29, 0, 24, 26, 5, 3,82.8,89.7,0.0
Brisbane-Perth,Brisbane,Perth,Jetstar,Apr-24, 29, 28, 1, 14, 21, 14, 7,50.0,75.0,3.4
Canberra-Melbourne,Canberra,Melbourne,Jetstar,Apr-24, 29, 29, 0, 15, 17, 14, 12,51.7,58.6,0.0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,Apr-24, 29, 29, 0, 16, 19, 13, 10,55.2,65.5,0.0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,Apr-24, 29, 28, 1, 21, 23, 7, 5,75.0,82.1,3.4
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,Apr-24, 29, 29, 0, 21, 21, 8, 8,72.4,72.4,0.0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,Apr-24, 29, 29, 0, 21, 21, 8, 8,72.4,72.4,0.0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,Apr-24, 29, 29, 0, 19, 18, 10, 11,65.5,62.1,0.0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,Apr-24, 29, 29, 0, 26, 22, 3, 7,89.7,75.9,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,Apr-24, 29, 29, 0, 19, 23, 10, 6,65.5,79.3,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,Apr-24, 29, 29, 0, 25, 26, 4, 3,86.2,89.7,0.0
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,Apr-24, 30, 30, 0, 27, 28, 3, 2,90.0,93.3,0.0
Adelaide-Perth,Adelaide,Perth,Jetstar,Apr-24, 30, 30, 0, 26, 26, 4, 4,86.7,86.7,0.0
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,Apr-24, 30, 30, 0, 24, 22, 6, 8,80.0,73.3,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,Apr-24, 30, 30, 0, 28, 27, 2, 3,93.3,90.0,0.0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,Apr-24, 30, 30, 0, 24, 25, 6, 5,80.0,83.3,0.0
Brisbane-Darwin,Brisbane,Darwin,Qantas,Apr-24, 30, 30, 0, 20, 16, 10, 14,66.7,53.3,0.0
Brisbane-Mackay,Brisbane,Mackay,Jetstar,Apr-24, 30, 30, 0, 19, 18, 11, 12,63.3,60.0,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,Apr-24, 30, 30, 0, 24, 25, 6, 5,80.0,83.3,0.0
Cairns-Melbourne,Cairns,Melbourne,Qantas,Apr-24, 30, 30, 0, 19, 25, 11, 5,63.3,83.3,0.0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,Apr-24, 30, 30, 0, 22, 22, 8, 8,73.3,73.3,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,Apr-24, 30, 30, 0, 24, 21, 6, 9,80.0,70.0,0.0
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,Apr-24, 30, 30, 0, 23, 24, 7, 6,76.7,80.0,0.0
Darwin-Brisbane,Darwin,Brisbane,Qantas,Apr-24, 30, 30, 0, 13, 10, 17, 20,43.3,33.3,0.0
Darwin-Melbourne,Darwin,Melbourne,Qantas,Apr-24, 30, 30, 0, 23, 21, 7, 9,76.7,70.0,0.0
Darwin-Perth,Darwin,Perth,Qantas,Apr-24, 30, 30, 0, 14, 13, 16, 17,46.7,43.3,0.0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,Apr-24, 30, 30, 0, 22, 22, 8, 8,73.3,73.3,0.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,Apr-24, 30, 30, 0, 22, 24, 8, 6,73.3,80.0,0.0
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,Apr-24, 30, 30, 0, 26, 26, 4, 4,86.7,86.7,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,Apr-24, 30, 30, 0, 15, 16, 15, 14,50.0,53.3,0.0
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,Apr-24, 30, 30, 0, 28, 28, 2, 2,93.3,93.3,0.0
Launceston-Sydney,Launceston,Sydney,Qantas,Apr-24, 30, 30, 0, 27, 27, 3, 3,90.0,90.0,0.0
Launceston-Sydney,Launceston,Sydney,Virgin Australia,Apr-24, 30, 30, 0, 21, 20, 9, 10,70.0,66.7,0.0
Melbourne-Cairns,Melbourne,Cairns,Qantas,Apr-24, 30, 30, 0, 23, 21, 7, 9,76.7,70.0,0.0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,Apr-24, 30, 30, 0, 23, 22, 7, 8,76.7,73.3,0.0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,Apr-24, 30, 29, 1, 19, 23, 10, 6,65.5,79.3,3.3
Melbourne-Darwin,Melbourne,Darwin,Qantas,Apr-24, 30, 30, 0, 23, 26, 7, 4,76.7,86.7,0.0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,Apr-24, 30, 30, 0, 25, 24, 5, 6,83.3,80.0,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,Apr-24, 30, 30, 0, 28, 27, 2, 3,93.3,90.0,0.0
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,Apr-24, 30, 30, 0, 28, 28, 2, 2,93.3,93.3,0.0
Perth-Adelaide,Perth,Adelaide,Jetstar,Apr-24, 30, 30, 0, 24, 23, 6, 7,80.0,76.7,0.0
Perth-Darwin,Perth,Darwin,Qantas,Apr-24, 30, 30, 0, 18, 16, 12, 14,60.0,53.3,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,Apr-24, 30, 30, 0, 23, 22, 7, 8,76.7,73.3,0.0
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,Apr-24, 30, 30, 0, 23, 24, 7, 6,76.7,80.0,0.0
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,Apr-24, 30, 30, 0, 28, 26, 2, 4,93.3,86.7,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,Apr-24, 30, 30, 0, 17, 22, 13, 8,56.7,73.3,0.0
Sydney-Launceston,Sydney,Launceston,Qantas,Apr-24, 30, 30, 0, 26, 26, 4, 4,86.7,86.7,0.0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,Apr-24, 30, 30, 0, 18, 25, 12, 5,60.0,83.3,0.0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,Apr-24, 31, 31, 0, 20, 22, 11, 9,64.5,71.0,0.0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,Apr-24, 31, 29, 2, 15, 17, 14, 12,51.7,58.6,6.5
Mackay-Brisbane,Mackay,Brisbane,Jetstar,Apr-24, 31, 30, 1, 19, 19, 11, 11,63.3,63.3,3.2
Perth-Brisbane,Perth,Brisbane,Jetstar,Apr-24, 31, 29, 2, 13, 13, 16, 16,44.8,44.8,6.5
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,Apr-24, 32, 32, 0, 24, 20, 8, 12,75.0,62.5,0.0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,Apr-24, 32, 31, 1, 21, 21, 10, 10,67.7,67.7,3.1
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,Apr-24, 32, 32, 0, 16, 18, 16, 14,50.0,56.3,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Apr-24, 32, 31, 1, 29, 28, 2, 3,93.5,90.3,3.1
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Apr-24, 32, 30, 2, 24, 18, 6, 12,80.0,60.0,6.3
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,Apr-24, 34, 34, 0, 33, 31, 1, 3,97.1,91.2,0.0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Apr-24, 34, 33, 1, 27, 16, 6, 17,81.8,48.5,2.9
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Apr-24, 35, 34, 1, 17, 27, 17, 7,50.0,79.4,2.9
Ballina-Sydney,Ballina,Sydney,Virgin Australia,Apr-24, 35, 35, 0, 24, 26, 11, 9,68.6,74.3,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,Apr-24, 35, 35, 0, 27, 32, 8, 3,77.1,91.4,0.0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,Apr-24, 35, 35, 0, 28, 31, 7, 4,80.0,88.6,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,Apr-24, 35, 35, 0, 33, 33, 2, 2,94.3,94.3,0.0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,Apr-24, 35, 35, 0, 31, 32, 4, 3,88.6,91.4,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,Apr-24, 35, 35, 0, 31, 31, 4, 4,88.6,88.6,0.0
Sydney-Ballina,Sydney,Ballina,Virgin Australia,Apr-24, 35, 35, 0, 28, 26, 7, 9,80.0,74.3,0.0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Apr-24, 36, 22, 14, 9, 7, 13, 15,40.9,31.8,38.9
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,Apr-24, 36, 36, 0, 25, 32, 11, 4,69.4,88.9,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Apr-24, 36, 35, 1, 23, 29, 12, 6,65.7,82.9,2.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,Apr-24, 36, 36, 0, 32, 33, 4, 3,88.9,91.7,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Apr-24, 36, 35, 1, 32, 31, 3, 4,91.4,88.6,2.8
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Apr-24, 37, 23, 14, 14, 9, 9, 14,60.9,39.1,37.8
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,Apr-24, 37, 37, 0, 33, 29, 4, 8,89.2,78.4,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,Apr-24, 37, 37, 0, 26, 23, 11, 14,70.3,62.2,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,Apr-24, 39, 39, 0, 35, 35, 4, 4,89.7,89.7,0.0
Broome-Perth,Broome,Perth,Virgin Australia,Apr-24, 39, 38, 1, 28, 34, 10, 4,73.7,89.5,2.6
Perth-Broome,Perth,Broome,Virgin Australia,Apr-24, 39, 38, 1, 32, 33, 6, 5,84.2,86.8,2.6
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,Apr-24, 39, 39, 0, 32, 31, 7, 8,82.1,79.5,0.0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Apr-24, 41, 39, 2, 12, 25, 27, 14,30.8,64.1,4.9
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,Apr-24, 41, 40, 1, 39, 39, 1, 1,97.5,97.5,2.4
Newman-Perth,Newman,Perth,Virgin Australia,Apr-24, 41, 41, 0, 35, 30, 6, 11,85.4,73.2,0.0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Apr-24, 41, 40, 1, 30, 22, 10, 18,75.0,55.0,2.4
Perth-Newman,Perth,Newman,Virgin Australia,Apr-24, 41, 41, 0, 36, 37, 5, 4,87.8,90.2,0.0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,Apr-24, 42, 41, 1, 39, 35, 2, 6,95.1,85.4,2.4
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,Apr-24, 45, 45, 0, 40, 41, 5, 4,88.9,91.1,0.0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,Apr-24, 45, 45, 0, 39, 40, 6, 5,86.7,88.9,0.0
Canberra-Sydney,Canberra,Sydney,Qantas,Apr-24, 46, 44, 2, 34, 31, 10, 13,77.3,70.5,4.3
Sydney-Canberra,Sydney,Canberra,Qantas,Apr-24, 46, 44, 2, 40, 41, 4, 3,90.9,93.2,4.3
Brisbane-Townsville,Brisbane,Townsville,Qantas,Apr-24, 47, 47, 0, 42, 42, 5, 5,89.4,89.4,0.0
Townsville-Brisbane,Townsville,Brisbane,Qantas,Apr-24, 47, 47, 0, 40, 40, 7, 7,85.1,85.1,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Apr-24, 48, 48, 0, 42, 44, 6, 4,87.5,91.7,0.0
Cairns-Sydney,Cairns,Sydney,Qantas,Apr-24, 48, 48, 0, 33, 32, 15, 16,68.8,66.7,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Apr-24, 48, 47, 1, 42, 44, 5, 3,89.4,93.6,2.1
Sydney-Cairns,Sydney,Cairns,Qantas,Apr-24, 48, 48, 0, 37, 35, 11, 13,77.1,72.9,0.0
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,Apr-24, 51, 51, 0, 40, 35, 11, 16,78.4,68.6,0.0
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,Apr-24, 51, 51, 0, 45, 42, 6, 9,88.2,82.4,0.0
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,Apr-24, 52, 52, 0, 50, 51, 2, 1,96.2,98.1,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,Apr-24, 52, 52, 0, 47, 45, 5, 7,90.4,86.5,0.0
Launceston-Sydney,Launceston,Sydney,Jetstar,Apr-24, 52, 51, 1, 33, 32, 18, 19,64.7,62.7,1.9
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,Apr-24, 52, 51, 1, 30, 19, 21, 32,58.8,37.3,1.9
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,Apr-24, 52, 51, 1, 42, 41, 9, 10,82.4,80.4,1.9
Sydney-Launceston,Sydney,Launceston,Jetstar,Apr-24, 52, 51, 1, 30, 37, 21, 14,58.8,72.5,1.9
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,Apr-24, 54, 54, 0, 42, 47, 12, 7,77.8,87.0,0.0
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,Apr-24, 54, 54, 0, 46, 42, 8, 12,85.2,77.8,0.0
Ballina-Sydney,Ballina,Sydney,Qantas,Apr-24, 56, 56, 0, 51, 50, 5, 6,91.1,89.3,0.0
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,Apr-24, 56, 56, 0, 45, 47, 11, 9,80.4,83.9,0.0
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,Apr-24, 56, 56, 0, 44, 46, 12, 10,78.6,82.1,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,Apr-24, 56, 56, 0, 41, 38, 15, 18,73.2,67.9,0.0
Sydney-Ballina,Sydney,Ballina,Qantas,Apr-24, 56, 56, 0, 51, 52, 5, 4,91.1,92.9,0.0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,Apr-24, 56, 56, 0, 43, 42, 13, 14,76.8,75.0,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Apr-24, 58, 52, 6, 41, 41, 11, 11,78.8,78.8,10.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Apr-24, 58, 53, 5, 42, 41, 11, 12,79.2,77.4,8.6
Karratha-Perth,Karratha,Perth,Virgin Australia,Apr-24, 59, 57, 2, 46, 46, 11, 11,80.7,80.7,3.4
Perth-Karratha,Perth,Karratha,Virgin Australia,Apr-24, 59, 57, 2, 53, 45, 4, 12,93.0,78.9,3.4
Perth-Sydney,Perth,Sydney,Jetstar,Apr-24, 59, 58, 1, 44, 32, 14, 26,75.9,55.2,1.7
Brisbane-Townsville,Brisbane,Townsville,Jetstar,Apr-24, 60, 60, 0, 45, 46, 15, 14,75.0,76.7,0.0
Sydney-Perth,Sydney,Perth,Jetstar,Apr-24, 60, 60, 0, 40, 49, 20, 11,66.7,81.7,0.0
Townsville-Brisbane,Townsville,Brisbane,Jetstar,Apr-24, 60, 60, 0, 43, 41, 17, 19,71.7,68.3,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,Apr-24, 61, 61, 0, 54, 49, 7, 12,88.5,80.3,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,Apr-24, 61, 61, 0, 47, 49, 14, 12,77.0,80.3,0.0
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,Apr-24, 66, 66, 0, 49, 46, 17, 20,74.2,69.7,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,Apr-24, 66, 66, 0, 43, 45, 23, 21,65.2,68.2,0.0
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,Apr-24, 68, 68, 0, 54, 55, 14, 13,79.4,80.9,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Apr-24, 69, 69, 0, 58, 61, 11, 8,84.1,88.4,0.0
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,Apr-24, 69, 69, 0, 63, 60, 6, 9,91.3,87.0,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Apr-24, 69, 69, 0, 66, 62, 3, 7,95.7,89.9,0.0
Brisbane-Cairns,Brisbane,Cairns,Qantas,Apr-24, 71, 71, 0, 40, 40, 31, 31,56.3,56.3,0.0
Cairns-Brisbane,Cairns,Brisbane,Qantas,Apr-24, 71, 70, 1, 52, 48, 18, 22,74.3,68.6,1.4
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,Apr-24, 72, 72, 0, 48, 48, 24, 24,66.7,66.7,0.0
Sydney-Hobart,Sydney,Hobart,Qantas,Apr-24, 73, 73, 0, 50, 56, 23, 17,68.5,76.7,0.0
Hobart-Sydney,Hobart,Sydney,Qantas,Apr-24, 74, 74, 0, 52, 51, 22, 23,70.3,68.9,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,Apr-24, 74, 72, 2, 49, 39, 23, 33,68.1,54.2,2.7
Hobart-Sydney,Hobart,Sydney,Virgin Australia,Apr-24, 76, 76, 0, 65, 63, 11, 13,85.5,82.9,0.0
Launceston-Melbourne,Launceston,Melbourne,Qantas,Apr-24, 76, 73, 3, 64, 66, 9, 7,87.7,90.4,3.9
Melbourne-Launceston,Melbourne,Launceston,Qantas,Apr-24, 76, 73, 3, 60, 60, 13, 13,82.2,82.2,3.9
Sydney-Hobart,Sydney,Hobart,Virgin Australia,Apr-24, 76, 76, 0, 72, 69, 4, 7,94.7,90.8,0.0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,Apr-24, 77, 77, 0, 70, 69, 7, 8,90.9,89.6,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,Apr-24, 77, 77, 0, 64, 65, 13, 12,83.1,84.4,0.0
Sydney-Albury,Sydney,Albury,Rex Airlines,Apr-24, 79, 77, 2, 55, 60, 22, 17,71.4,77.9,2.5
Albury-Sydney,Albury,Sydney,Rex Airlines,Apr-24, 80, 77, 3, 67, 61, 10, 16,87.0,79.2,3.8
Adelaide-Canberra,Adelaide,Canberra,Qantas,Apr-24, 81, 81, 0, 73, 72, 8, 9,90.1,88.9,0.0
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,Apr-24, 81, 81, 0, 68, 64, 13, 17,84.0,79.0,0.0
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,Apr-24, 82, 82, 0, 64, 63, 18, 19,78.0,76.8,0.0
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,Apr-24, 82, 82, 0, 65, 61, 17, 21,79.3,74.4,0.0
Canberra-Adelaide,Canberra,Adelaide,Qantas,Apr-24, 82, 82, 0, 71, 71, 11, 11,86.6,86.6,0.0
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,Apr-24, 82, 81, 1, 63, 60, 18, 21,77.8,74.1,1.2
Hobart-Sydney,Hobart,Sydney,Jetstar,Apr-24, 84, 82, 2, 68, 69, 14, 13,82.9,84.1,2.4
Sydney-Hobart,Sydney,Hobart,Jetstar,Apr-24, 84, 82, 2, 69, 70, 13, 12,84.1,85.4,2.4
Broome-Perth,Broome,Perth,Qantas,Apr-24, 86, 86, 0, 67, 68, 19, 18,77.9,79.1,0.0
Perth-Broome,Perth,Broome,Qantas,Apr-24, 86, 86, 0, 68, 66, 18, 20,79.1,76.7,0.0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,Apr-24, 87, 84, 3, 63, 59, 21, 25,75.0,70.2,3.4
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,Apr-24, 87, 85, 2, 66, 61, 19, 24,77.6,71.8,2.3
Ballina-Sydney,Ballina,Sydney,Jetstar,Apr-24, 88, 86, 2, 64, 63, 22, 23,74.4,73.3,2.3
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,Apr-24, 88, 88, 0, 71, 66, 17, 22,80.7,75.0,0.0
Melbourne-Perth,Melbourne,Perth,Jetstar,Apr-24, 88, 86, 2, 58, 71, 28, 15,67.4,82.6,2.3
Sydney-Ballina,Sydney,Ballina,Jetstar,Apr-24, 88, 86, 2, 69, 69, 17, 17,80.2,80.2,2.3
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,Apr-24, 88, 88, 0, 71, 73, 17, 15,80.7,83.0,0.0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,Apr-24, 88, 85, 3, 66, 68, 19, 17,77.6,80.0,3.4
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,Apr-24, 88, 87, 1, 69, 72, 18, 15,79.3,82.8,1.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,Apr-24, 89, 89, 0, 73, 65, 16, 24,82.0,73.0,0.0
Perth-Melbourne,Perth,Melbourne,Jetstar,Apr-24, 89, 85, 4, 61, 63, 24, 22,71.8,74.1,4.5
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,Apr-24, 89, 89, 0, 59, 68, 30, 21,66.3,76.4,0.0
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,Apr-24, 91, 91, 0, 67, 61, 24, 30,73.6,67.0,0.0
Cairns-Sydney,Cairns,Sydney,Virgin Australia,Apr-24, 92, 91, 1, 84, 83, 7, 8,92.3,91.2,1.1
