Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,April,112,111,1,83,88,28,23,0.89,25.23,20.72
Darwin-Perth,Darwin,Perth,QantasLink,April,30,30,0,14,13,16,17,0.00,53.33,56.67
Devonport-Melbourne,Devonport,Melbourne,QantasLink,April,116,115,1,94,96,21,19,0.86,18.26,16.52
Dubbo-Sydney,Dubbo,Sydney,QantasLink,April,111,108,3,94,89,14,19,2.70,12.96,17.59
Emerald-Brisbane,Emerald,Brisbane,QantasLink,April,129,124,5,106,105,18,19,3.88,14.52,15.32
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,April,134,129,5,104,103,25,26,3.73,19.38,20.16
Hobart-Brisbane,Hobart,Brisbane,QantasLink,April,17,17,0,17,16,0,1,0.00,0.00,5.88
Hobart-Melbourne,Hobart,Melbourne,QantasLink,April,115,114,1,83,76,31,38,0.87,27.19,33.33
Hobart-Sydney,Hobart,Sydney,QantasLink,April,8,8,0,8,8,0,0,0.00,0.00,0.00
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,April,58,52,6,41,41,11,11,10.34,21.15,21.15
Karratha-Perth,Karratha,Perth,QantasLink,April,144,140,4,95,91,45,49,2.78,32.14,35.00
Launceston-Melbourne,Launceston,Melbourne,QantasLink,April,76,73,3,64,66,9,7,3.95,12.33,9.59
Launceston-Sydney,Launceston,Sydney,QantasLink,April,30,30,0,27,27,3,3,0.00,10.00,10.00
Mackay-Brisbane,Mackay,Brisbane,QantasLink,April,13,13,0,9,9,4,4,0.00,30.77,30.77
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,April,13,13,0,8,9,5,4,0.00,38.46,30.77
Melbourne-Canberra,Melbourne,Canberra,QantasLink,April,236,226,10,140,137,86,89,4.24,38.05,39.38
Melbourne-Devonport,Melbourne,Devonport,QantasLink,April,116,115,1,95,95,20,20,0.86,17.39,17.39
Melbourne-Hobart,Melbourne,Hobart,QantasLink,April,115,114,1,75,66,39,48,0.87,34.21,42.11
Melbourne-Launceston,Melbourne,Launceston,QantasLink,April,76,73,3,60,60,13,13,3.95,17.81,17.81
Melbourne-Mildura,Melbourne,Mildura,QantasLink,April,108,107,1,85,88,22,19,0.93,20.56,17.76
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,April,52,51,1,30,19,21,32,1.92,41.18,62.75
Mildura-Melbourne,Mildura,Melbourne,QantasLink,April,108,106,2,79,84,27,22,1.85,25.47,20.75
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,April,82,81,1,63,60,18,21,1.22,22.22,25.93
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,April,52,51,1,42,41,9,10,1.92,17.65,19.61
Newman-Perth,Newman,Perth,QantasLink,April,97,96,1,82,68,14,28,1.03,14.58,29.17
Perth-Broome,Perth,Broome,QantasLink,April,86,86,0,68,66,18,20,0.00,20.93,23.26
Perth-Darwin,Perth,Darwin,QantasLink,April,30,30,0,18,16,12,14,0.00,40.00,46.67
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,April,58,53,5,42,41,11,12,8.62,20.75,22.64
Perth-Karratha,Perth,Karratha,QantasLink,April,145,141,4,109,104,32,37,2.76,22.70,26.24
Perth-Newman,Perth,Newman,QantasLink,April,97,96,1,87,84,9,12,1.03,9.38,12.50
Perth-Port Hedland,Perth,Port Hedland,QantasLink,April,145,143,2,115,109,28,34,1.38,19.58,23.78
Port Hedland-Perth,Port Hedland,Perth,QantasLink,April,144,142,2,100,90,42,52,1.39,29.58,36.62
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,April,138,137,1,124,125,13,12,0.72,9.49,8.76
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,April,112,110,2,91,92,19,18,1.79,17.27,16.36
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,April,17,17,0,13,14,4,3,0.00,23.53,17.65
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,April,188,182,6,149,141,33,41,3.19,18.13,22.53
Sydney-Albury,Sydney,Albury,QantasLink,April,106,104,2,82,86,22,18,1.89,21.15,17.31
Sydney-Ballina,Sydney,Ballina,QantasLink,April,56,56,0,51,52,5,4,0.00,8.93,7.14
Sydney-Canberra,Sydney,Canberra,QantasLink,April,358,348,10,284,296,64,52,2.79,18.39,14.94
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,April,112,111,1,80,81,31,30,0.89,27.93,27.03
Sydney-Dubbo,Sydney,Dubbo,QantasLink,April,111,108,3,81,91,27,17,2.70,25.00,15.74
Sydney-Hobart,Sydney,Hobart,QantasLink,April,9,9,0,9,9,0,0,0.00,0.00,0.00
Sydney-Launceston,Sydney,Launceston,QantasLink,April,30,30,0,26,26,4,4,0.00,13.33,13.33
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,April,112,112,0,87,87,25,25,0.00,22.32,22.32
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,April,111,109,2,89,95,20,14,1.80,18.35,12.84
Townsville-Brisbane,Townsville,Brisbane,QantasLink,April,99,99,0,68,68,31,31,0.00,31.31,31.31
Townsville-Cairns,Townsville,Cairns,QantasLink,April,137,129,8,110,112,19,17,5.84,14.73,13.18
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,April,111,109,2,99,99,10,10,1.80,9.17,9.17
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,April,30,30,0,27,28,3,2,0.00,10.00,6.67
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,April,30,30,0,28,27,2,3,0.00,6.67,10.00
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,April,61,61,0,54,49,7,12,0.00,11.48,19.67
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,April,146,146,0,136,133,10,13,0.00,6.85,8.90
Albury-Sydney,Albury,Sydney,Rex Airlines,April,80,77,3,67,61,10,16,3.75,12.99,20.78
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,April,54,54,0,42,47,12,7,0.00,22.22,12.96
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,April,146,146,0,131,125,15,21,0.00,10.27,14.38
Cairns-Townsville,Cairns,Townsville,Rex Airlines,April,13,12,1,10,10,2,2,7.69,16.67,16.67
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,April,30,30,0,23,24,7,6,0.00,23.33,20.00
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,April,88,88,0,71,66,17,22,0.00,19.32,25.00
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,April,42,41,1,39,35,2,6,2.38,4.88,14.63
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,April,121,116,5,90,82,26,34,4.13,22.41,29.31
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,April,30,30,0,22,24,8,6,0.00,26.67,20.00
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,April,30,30,0,26,26,4,4,0.00,13.33,13.33
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,April,61,61,0,47,49,14,12,0.00,22.95,19.67
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,April,54,54,0,46,42,8,12,0.00,14.81,22.22
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,April,30,30,0,23,22,7,8,0.00,23.33,26.67
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,April,41,40,1,39,39,1,1,2.44,2.50,2.50
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,April,30,30,0,28,27,2,3,0.00,6.67,10.00
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,April,92,92,0,72,69,20,23,0.00,21.74,25.00
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,April,205,204,1,180,172,24,32,0.49,11.76,15.69
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,April,91,91,0,67,61,24,30,0.00,26.37,32.97
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,April,146,146,0,135,134,11,12,0.00,7.53,8.22
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,April,51,51,0,40,35,11,16,0.00,21.57,31.37
Sydney-Albury,Sydney,Albury,Rex Airlines,April,79,77,2,55,60,22,17,2.53,28.57,22.08
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,April,146,146,0,123,119,23,27,0.00,15.75,18.49
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,April,88,88,0,71,73,17,15,0.00,19.32,17.05
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,April,125,120,5,83,84,37,36,4.00,30.83,30.00
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,April,30,30,0,28,26,2,4,0.00,6.67,13.33
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,April,205,204,1,166,168,38,36,0.49,18.63,17.65
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,April,51,51,0,45,42,6,9,0.00,11.76,17.65
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,April,88,87,1,69,72,18,15,1.14,20.69,17.24
Townsville-Cairns,Townsville,Cairns,Rex Airlines,April,13,13,0,11,11,2,2,0.00,15.38,15.38
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,April,87,85,2,66,61,19,24,2.30,22.35,28.24
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,April,30,30,0,23,24,7,6,0.00,23.33,20.00
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,April,30,30,0,24,22,6,8,0.00,20.00,26.67
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,April,30,30,0,28,28,2,2,0.00,6.67,6.67
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,April,30,30,0,28,28,2,2,0.00,6.67,6.67
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,April,9,9,0,7,7,2,2,0.00,22.22,22.22
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,April,9,9,0,8,8,1,1,0.00,11.11,11.11
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,April,13,13,0,12,11,1,2,0.00,7.69,15.38
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,April,138,138,0,122,122,16,16,0.00,11.59,11.59
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,April,15,15,0,14,13,1,2,0.00,6.67,13.33
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,April,32,32,0,24,20,8,12,0.00,25.00,37.50
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,April,260,257,3,202,210,55,47,1.15,21.40,18.29
Adelaide-Perth,Adelaide,Perth,Virgin Australia,April,35,34,1,17,27,17,7,2.86,50.00,20.59
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,April,183,181,2,151,129,30,52,1.09,16.57,28.73
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,April,13,13,0,10,10,3,3,0.00,23.08,23.08
Ballina-Sydney,Ballina,Sydney,Virgin Australia,April,35,35,0,24,26,11,9,0.00,31.43,25.71
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,April,139,139,0,130,132,9,7,0.00,6.47,5.04
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,April,162,162,0,141,144,21,18,0.00,12.96,11.11
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,April,101,101,0,89,92,12,9,0.00,11.88,8.91
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,April,32,31,1,21,21,10,10,3.13,32.26,32.26
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,April,26,26,0,20,21,6,5,0.00,23.08,19.23
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,April,35,35,0,28,31,7,4,0.00,20.00,11.43
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,April,35,35,0,33,33,2,2,0.00,5.71,5.71
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,April,45,45,0,40,41,5,4,0.00,11.11,8.89
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,April,17,17,0,16,17,1,0,0.00,5.88,0.00
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,April,122,122,0,91,94,31,28,0.00,25.41,22.95
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,April,374,364,10,300,305,64,59,2.67,17.58,16.21
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,April,13,13,0,10,11,3,2,0.00,23.08,15.38
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,April,82,82,0,65,61,17,21,0.00,20.73,25.61
Brisbane-Perth,Brisbane,Perth,Virgin Australia,April,126,126,0,107,122,19,4,0.00,15.08,3.17
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,April,39,39,0,35,35,4,4,0.00,10.26,10.26
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,April,150,149,1,109,88,40,61,0.67,26.85,40.94
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,April,408,396,12,330,320,66,76,2.94,16.67,19.19
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,April,135,135,0,114,118,21,17,0.00,15.56,12.59
Broome-Perth,Broome,Perth,Virgin Australia,April,39,38,1,28,34,10,4,2.56,26.32,10.53
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,April,163,163,0,139,146,24,17,0.00,14.72,10.43
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,April,68,68,0,54,55,14,13,0.00,20.59,19.12
Cairns-Sydney,Cairns,Sydney,Virgin Australia,April,92,91,1,84,83,7,8,1.09,7.69,8.79
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,April,15,15,0,14,15,1,0,0.00,6.67,0.00
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,April,101,100,1,88,88,12,12,0.99,12.00,12.00
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,April,30,30,0,24,21,6,9,0.00,20.00,30.00
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,April,112,112,0,90,91,22,21,0.00,19.64,18.75
Canberra-Sydney,Canberra,Sydney,Virgin Australia,April,235,227,8,196,193,31,34,3.40,13.66,14.98
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,April,31,31,0,20,22,11,9,0.00,35.48,29.03
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,April,29,29,0,16,19,13,10,0.00,44.83,34.48
Darwin-Perth,Darwin,Perth,Virgin Australia,April,4,4,0,3,3,1,1,0.00,25.00,25.00
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,April,26,26,0,22,23,4,3,0.00,15.38,11.54
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,April,35,35,0,31,32,4,3,0.00,11.43,8.57
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,April,32,32,0,16,18,16,14,0.00,50.00,43.75
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,April,30,30,0,22,22,8,8,0.00,26.67,26.67
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,April,260,258,2,175,203,83,55,0.77,32.17,21.32
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,April,301,295,6,223,226,72,69,1.99,24.41,23.39
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,April,35,35,0,31,31,4,4,0.00,11.43,11.43
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,April,29,29,0,21,21,8,8,0.00,27.59,27.59
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,April,45,45,0,39,40,6,5,0.00,13.33,11.11
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,April,131,131,0,101,97,30,34,0.00,22.90,25.95
Hobart-Sydney,Hobart,Sydney,Virgin Australia,April,76,76,0,65,63,11,13,0.00,14.47,17.11
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,April,69,69,0,58,61,11,8,0.00,15.94,11.59
Karratha-Perth,Karratha,Perth,Virgin Australia,April,59,57,2,46,46,11,11,3.39,19.30,19.30
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,April,17,17,0,17,17,0,0,0.00,0.00,0.00
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,April,105,105,0,87,83,18,22,0.00,17.14,20.95
Launceston-Sydney,Launceston,Sydney,Virgin Australia,April,30,30,0,21,20,9,10,0.00,30.00,33.33
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,April,122,121,1,98,106,23,15,0.82,19.01,12.40
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,April,259,256,3,212,207,44,49,1.16,17.19,19.14
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,April,380,373,7,320,293,53,80,1.84,14.21,21.45
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,April,69,69,0,63,60,6,9,0.00,8.70,13.04
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,April,113,113,0,98,93,15,20,0.00,13.27,17.70
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,April,30,30,0,25,24,5,6,0.00,16.67,20.00
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,April,260,257,3,221,208,36,49,1.15,14.01,19.07
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,April,131,131,0,103,100,28,31,0.00,21.37,23.66
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,April,105,105,0,90,82,15,23,0.00,14.29,21.90
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,April,37,37,0,33,29,4,8,0.00,10.81,21.62
Melbourne-Perth,Melbourne,Perth,Virgin Australia,April,213,213,0,157,194,56,19,0.00,26.29,8.92
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,April,77,77,0,70,69,7,8,0.00,9.09,10.39
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,April,666,621,45,542,481,79,140,6.76,12.72,22.54
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,April,13,13,0,9,9,4,4,0.00,30.77,30.77
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,April,81,81,0,68,64,13,17,0.00,16.05,20.99
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,April,37,37,0,26,23,11,14,0.00,29.73,37.84
Newman-Perth,Newman,Perth,Virgin Australia,April,41,41,0,35,30,6,11,0.00,14.63,26.83
Perth-Adelaide,Perth,Adelaide,Virgin Australia,April,34,33,1,27,16,6,17,2.94,18.18,51.52
Perth-Brisbane,Perth,Brisbane,Virgin Australia,April,125,125,0,111,107,14,18,0.00,11.20,14.40
Perth-Broome,Perth,Broome,Virgin Australia,April,39,38,1,32,33,6,5,2.56,15.79,13.16
Perth-Darwin,Perth,Darwin,Virgin Australia,April,4,4,0,3,3,1,1,0.00,25.00,25.00
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,April,69,69,0,66,62,3,7,0.00,4.35,10.14
Perth-Karratha,Perth,Karratha,Virgin Australia,April,59,57,2,53,45,4,12,3.39,7.02,21.05
Perth-Melbourne,Perth,Melbourne,Virgin Australia,April,221,221,0,193,163,28,58,0.00,12.67,26.24
Perth-Newman,Perth,Newman,Virgin Australia,April,41,41,0,36,37,5,4,0.00,12.20,9.76
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,April,32,31,1,29,28,2,3,3.13,6.45,9.68
Perth-Sydney,Perth,Sydney,Virgin Australia,April,152,152,0,128,126,24,26,0.00,15.79,17.11
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,April,32,30,2,24,18,6,12,6.25,20.00,40.00
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,April,39,39,0,32,31,7,8,0.00,17.95,20.51
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,April,149,148,1,105,97,43,51,0.67,29.05,34.46
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,April,77,77,0,64,65,13,12,0.00,16.88,15.58
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,April,74,72,2,49,39,23,33,2.70,31.94,45.83
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,April,183,181,2,144,142,37,39,1.09,20.44,21.55
Sydney-Ballina,Sydney,Ballina,Virgin Australia,April,35,35,0,28,26,7,9,0.00,20.00,25.71
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,April,406,393,13,336,325,57,68,3.20,14.50,17.30
Sydney-Cairns,Sydney,Cairns,Virgin Australia,April,92,91,1,83,86,8,5,1.09,8.79,5.49
Sydney-Canberra,Sydney,Canberra,Virgin Australia,April,234,226,8,193,203,33,23,3.42,14.60,10.18
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,April,302,297,5,248,240,49,57,1.66,16.50,19.19
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,April,29,29,0,25,26,4,3,0.00,13.79,10.34
Sydney-Hobart,Sydney,Hobart,Virgin Australia,April,76,76,0,72,69,4,7,0.00,5.26,9.21
Sydney-Launceston,Sydney,Launceston,Virgin Australia,April,30,30,0,18,25,12,5,0.00,40.00,16.67
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,April,657,612,45,500,484,112,128,6.85,18.30,20.92
Sydney-Perth,Sydney,Perth,Virgin Australia,April,164,164,0,124,146,40,18,0.00,24.39,10.98
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,April,72,72,0,48,48,24,24,0.00,33.33,33.33
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,April,135,135,0,114,119,21,16,0.00,15.56,11.85
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,April,41,39,2,12,25,27,14,4.88,69.23,35.90
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,April,13,13,0,5,8,8,5,0.00,61.54,38.46
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,April,17,17,0,13,15,4,2,0.00,23.53,11.76
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,April,36,35,1,23,29,12,6,2.78,34.29,17.14
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,April,19,19,0,11,15,8,4,0.00,42.11,21.05
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,April,17,16,1,13,13,3,3,5.88,18.75,18.75
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,April,41,40,1,30,22,10,18,2.44,25.00,45.00
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,April,13,13,0,10,10,3,3,0.00,23.08,23.08
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,April,17,17,0,15,14,2,3,0.00,11.76,17.65
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,April,36,35,1,32,31,3,4,2.78,8.57,11.43
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,April,19,19,0,13,12,6,7,0.00,31.58,36.84
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,April,17,16,1,14,13,2,3,5.88,12.50,18.75
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,April,25,25,0,19,20,6,5,0.00,24.00,20.00
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,April,25,25,0,11,15,14,10,0.00,56.00,40.00
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,May,35,35,0,31,30,4,5,0.00,11.43,14.29
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,May,27,27,0,24,25,3,2,0.00,11.11,7.41
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,May,111,111,0,93,95,18,16,0.00,16.22,14.41
Adelaide-Perth,Adelaide,Perth,Jetstar,May,31,30,1,26,28,4,2,3.23,13.33,6.67
Adelaide-Sydney,Adelaide,Sydney,Jetstar,May,140,136,4,109,110,27,26,2.86,19.85,19.12
Ballina-Sydney,Ballina,Sydney,Jetstar,May,62,62,0,49,49,13,13,0.00,20.97,20.97
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,May,35,35,0,26,29,9,6,0.00,25.71,17.14
Brisbane-Cairns,Brisbane,Cairns,Jetstar,May,93,93,0,80,78,13,15,0.00,13.98,16.13
Brisbane-Canberra,Brisbane,Canberra,Jetstar,May,31,31,0,31,31,0,0,0.00,0.00,0.00
Brisbane-Darwin,Brisbane,Darwin,Jetstar,May,18,18,0,17,16,1,2,0.00,5.56,11.11
Brisbane-Hobart,Brisbane,Hobart,Jetstar,May,21,21,0,18,18,3,3,0.00,14.29,14.29
Brisbane-Launceston,Brisbane,Launceston,Jetstar,May,19,19,0,16,14,3,5,0.00,15.79,26.32
Brisbane-Mackay,Brisbane,Mackay,Jetstar,May,31,31,0,18,18,13,13,0.00,41.94,41.94
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,May,154,154,0,97,115,57,39,0.00,37.01,25.32
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,May,52,51,1,44,41,7,10,1.92,13.73,19.61
Brisbane-Perth,Brisbane,Perth,Jetstar,May,23,23,0,13,19,10,4,0.00,43.48,17.39
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,May,22,22,0,16,13,6,9,0.00,27.27,40.91
Brisbane-Sydney,Brisbane,Sydney,Jetstar,May,172,168,4,139,138,29,30,2.33,17.26,17.86
Brisbane-Townsville,Brisbane,Townsville,Jetstar,May,55,55,0,46,43,9,12,0.00,16.36,21.82
Cairns-Brisbane,Cairns,Brisbane,Jetstar,May,93,93,0,76,81,17,12,0.00,18.28,12.90
Cairns-Melbourne,Cairns,Melbourne,Jetstar,May,62,62,0,50,56,12,6,0.00,19.35,9.68
Cairns-Sydney,Cairns,Sydney,Jetstar,May,85,85,0,68,69,17,16,0.00,20.00,18.82
Canberra-Brisbane,Canberra,Brisbane,Jetstar,May,31,31,0,31,31,0,0,0.00,0.00,0.00
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,May,19,18,1,15,14,3,4,5.26,16.67,22.22
Canberra-Melbourne,Canberra,Melbourne,Jetstar,May,22,22,0,13,14,9,8,0.00,40.91,36.36
Darwin-Brisbane,Darwin,Brisbane,Jetstar,May,17,17,0,14,17,3,0,0.00,17.65,0.00
Darwin-Melbourne,Darwin,Melbourne,Jetstar,May,21,21,0,13,18,8,3,0.00,38.10,14.29
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,May,27,27,0,25,25,2,2,0.00,7.41,7.41
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,May,19,19,0,14,16,5,3,0.00,26.32,15.79
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,May,154,151,3,111,124,40,27,1.95,26.49,17.88
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,May,238,238,0,202,204,36,34,0.00,15.13,14.29
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,May,14,14,0,6,5,8,9,0.00,57.14,64.29
Hobart-Brisbane,Hobart,Brisbane,Jetstar,May,22,22,0,18,19,4,3,0.00,18.18,13.64
Hobart-Melbourne,Hobart,Melbourne,Jetstar,May,116,116,0,76,87,40,29,0.00,34.48,25.00
Hobart-Sydney,Hobart,Sydney,Jetstar,May,62,62,0,49,48,13,14,0.00,20.97,22.58
Launceston-Brisbane,Launceston,Brisbane,Jetstar,May,18,18,0,11,8,7,10,0.00,38.89,55.56
Launceston-Melbourne,Launceston,Melbourne,Jetstar,May,70,70,0,37,43,33,27,0.00,47.14,38.57
