Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,March,139,135,4,86,75,49,60,63.7,55.6,2.9
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,March,140,137,3,93,76,44,61,67.9,55.5,2.1
Cairns-Townsville,Cairns,Townsville,Qantas,March,140,136,4,114,113,22,23,83.8,83.1,2.9
Townsville-Cairns,Townsville,Cairns,Qantas,March,140,135,5,119,116,16,19,88.1,85.9,3.6
Perth-Sydney,Perth,Sydney,Virgin Australia,March,141,138,3,103,112,35,26,74.6,81.2,2.1
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,March,142,141,1,89,84,52,57,63.1,59.6,0.7
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,March,142,140,2,100,92,40,48,71.4,65.7,1.4
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,March,142,141,1,101,84,40,57,71.6,59.6,0.7
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,March,143,143,0,103,99,40,44,72,69.2,0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,March,143,142,1,84,104,58,38,59.2,73.2,0.7
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,March,144,142,2,94,102,48,40,66.2,71.8,1.4
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,March,144,142,2,95,97,47,45,66.9,68.3,1.4
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,March,144,142,2,101,102,41,40,71.1,71.8,1.4
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,March,146,146,0,121,125,25,21,82.9,85.6,0
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,March,146,146,0,125,120,21,26,85.6,82.2,0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,March,151,143,8,122,121,21,22,85.3,84.6,5.3
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,March,151,143,8,124,120,19,23,86.7,83.9,5.3
Perth-Brisbane,Perth,Brisbane,Qantas,March,154,154,0,125,123,29,31,81.2,79.9,0
Brisbane-Perth,Brisbane,Perth,Qantas,March,155,155,0,124,140,31,15,80,90.3,0
Hobart-Melbourne,Hobart,Melbourne,Jetstar,March,155,154,1,120,127,34,27,77.9,82.5,0.6
Melbourne-Hobart,Melbourne,Hobart,Jetstar,March,155,154,1,120,125,34,29,77.9,81.2,0.6
Sydney-Perth,Sydney,Perth,Virgin Australia,March,156,154,2,114,118,40,36,74,76.6,1.3
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,March,158,156,2,128,134,28,22,82.1,85.9,1.3
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,March,160,158,2,127,129,31,29,80.4,81.6,1.3
Brisbane-Canberra,Brisbane,Canberra,Qantas,March,162,161,1,139,135,22,26,86.3,83.9,0.6
Canberra-Brisbane,Canberra,Brisbane,Qantas,March,162,160,2,144,142,16,18,90,88.8,1.2
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,March,175,169,6,137,139,32,30,81.1,82.2,3.4
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,March,175,170,5,138,142,32,28,81.2,83.5,2.9
Brisbane-Sydney,Brisbane,Sydney,Jetstar,March,178,169,9,126,134,43,35,74.6,79.3,5.1
Sydney-Brisbane,Sydney,Brisbane,Jetstar,March,178,170,8,139,136,31,34,81.8,80,4.5
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,March,191,179,12,126,119,53,60,70.4,66.5,6.3
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,March,191,177,14,123,125,54,52,69.5,70.6,7.3
Perth-Sydney,Perth,Sydney,Qantas,March,200,190,10,127,139,63,51,66.8,73.2,5
Sydney-Perth,Sydney,Perth,Qantas,March,200,190,10,119,134,71,56,62.6,70.5,5
Canberra-Melbourne,Canberra,Melbourne,Qantas,March,204,202,2,138,120,64,82,68.3,59.4,1
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,March,205,204,1,173,168,31,36,84.8,82.4,0.5
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,March,205,204,1,168,163,36,41,82.4,79.9,0.5
Melbourne-Canberra,Melbourne,Canberra,Qantas,March,207,205,2,167,152,38,53,81.5,74.1,1
Perth-Melbourne,Perth,Melbourne,Qantas,March,207,205,2,145,153,60,52,70.7,74.6,1
Melbourne-Perth,Melbourne,Perth,Qantas,March,208,206,2,147,144,59,62,71.4,69.9,1
Melbourne-Perth,Melbourne,Perth,Virgin Australia,March,217,214,3,149,162,65,52,69.6,75.7,1.4
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,March,231,226,5,183,186,43,40,81,82.3,2.2
Perth-Melbourne,Perth,Melbourne,Virgin Australia,March,231,228,3,174,172,54,56,76.3,75.4,1.3
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,March,232,228,4,178,188,50,40,78.1,82.5,1.7
Adelaide-Sydney,Adelaide,Sydney,Qantas,March,242,236,6,196,204,40,32,83.1,86.4,2.5
Sydney-Adelaide,Sydney,Adelaide,Qantas,March,242,237,5,192,191,45,46,81,80.6,2.1
Canberra-Sydney,Canberra,Sydney,Virgin Australia,March,247,245,2,228,225,17,20,93.1,91.8,0.8
Sydney-Canberra,Sydney,Canberra,Virgin Australia,March,247,245,2,225,232,20,13,91.8,94.7,0.8
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,March,252,245,7,203,210,42,35,82.9,85.7,2.8
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,March,252,245,7,205,211,40,34,83.7,86.1,2.8
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,March,253,250,3,172,172,78,78,68.8,68.8,1.2
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,March,253,250,3,186,180,64,70,74.4,72,1.2
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,March,258,256,2,207,199,49,57,80.9,77.7,0.8
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,March,258,258,0,203,201,55,57,78.7,77.9,0
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,March,273,271,2,194,205,77,66,71.6,75.6,0.7
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,March,274,272,2,213,181,59,91,78.3,66.5,0.7
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,March,294,289,5,209,225,80,64,72.3,77.9,1.7
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,March,294,290,4,233,228,57,62,80.3,78.6,1.4
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,March,355,348,7,284,286,64,62,81.6,82.2,2
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,March,356,348,8,269,275,79,73,77.3,79,2.2
Canberra-Sydney,Canberra,Sydney,Qantas,March,401,391,10,285,272,106,119,72.9,69.6,2.5
Sydney-Canberra,Sydney,Canberra,Qantas,March,401,396,5,288,288,108,108,72.7,72.7,1.2
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,March,403,393,10,281,259,112,134,71.5,65.9,2.5
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,March,403,389,14,299,296,90,93,76.9,76.1,3.5
Sydney-Melbourne,Sydney,Melbourne,Jetstar,March,467,447,20,346,353,101,94,77.4,79,4.3
Melbourne-Sydney,Melbourne,Sydney,Jetstar,March,469,450,19,331,357,119,93,73.6,79.3,4.1
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,March,472,441,31,376,374,65,67,85.3,84.8,6.6
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,March,477,443,34,335,331,108,112,75.6,74.7,7.1
Brisbane-Sydney,Brisbane,Sydney,Qantas,March,543,527,16,442,447,85,80,83.9,84.8,2.9
Sydney-Brisbane,Sydney,Brisbane,Qantas,March,547,531,16,420,419,111,112,79.1,78.9,2.9
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,March,782,720,62,576,565,144,155,80,78.5,7.9
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,March,793,734,59,625,580,109,154,85.1,79,7.4
Melbourne-Sydney,Melbourne,Sydney,Qantas,March,898,839,59,702,676,137,163,83.7,80.6,6.6
Sydney-Melbourne,Sydney,Melbourne,Qantas,March,899,842,57,700,666,142,176,83.1,79.1,6.3
Hobart-Melbourne,Hobart,Melbourne,Qantas,April,1,1,0,1,1,0,0,100,100,0
Melbourne-Hobart,Melbourne,Hobart,Qantas,April,1,1,0,1,1,0,0,100,100,0
Darwin-Perth,Darwin,Perth,Virgin Australia,April,4,4,0,3,3,1,1,75,75,0
Karratha-Perth,Karratha,Perth,Qantas,April,4,3,1,0,0,3,3,0,0,25
Perth-Darwin,Perth,Darwin,Virgin Australia,April,4,4,0,3,3,1,1,75,75,0
Perth-Karratha,Perth,Karratha,Qantas,April,4,3,1,2,3,1,0,66.7,100,25
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,April,6,6,0,6,6,0,0,100,100,0
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,April,6,6,0,6,6,0,0,100,100,0
Brisbane-Darwin,Brisbane,Darwin,Qantas,April,8,8,0,5,5,3,3,62.5,62.5,0
Brisbane-Mackay,Brisbane,Mackay,Qantas,April,8,8,0,6,6,2,2,75,75,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,April,8,8,0,6,7,2,1,75,87.5,0
Hobart-Sydney,Hobart,Sydney,Qantas,April,8,8,0,8,8,0,0,100,100,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Qantas,April,9,9,0,8,8,1,1,88.9,88.9,0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,April,9,9,0,7,7,2,2,77.8,77.8,0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,April,9,9,0,8,8,1,1,88.9,88.9,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Qantas,April,9,9,0,6,7,3,2,66.7,77.8,0
Sydney-Hobart,Sydney,Hobart,Qantas,April,9,9,0,9,9,0,0,100,100,0
Melbourne-Sydney,Melbourne,Sydney,Qantas,April,11,9,2,9,8,0,1,100,88.9,18.2
Sydney-Melbourne,Sydney,Melbourne,Qantas,April,11,9,2,7,8,2,1,77.8,88.9,18.2
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,April,13,13,0,12,11,1,2,92.3,84.6,0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,April,13,13,0,9,9,4,4,69.2,69.2,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,April,13,13,0,10,10,3,3,76.9,76.9,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,April,13,13,0,10,11,3,2,76.9,84.6,0
Broome-Perth,Broome,Perth,Virgin Australia,April,13,13,0,5,8,8,5,38.5,61.5,0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,April,13,12,1,10,10,2,2,83.3,83.3,7.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,April,13,13,0,9,9,4,4,69.2,69.2,0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,April,13,13,0,8,9,5,4,61.5,69.2,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,April,13,13,0,9,9,4,4,69.2,69.2,0
Perth-Broome,Perth,Broome,Virgin Australia,April,13,13,0,10,10,3,3,76.9,76.9,0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,April,13,13,0,11,11,2,2,84.6,84.6,0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,April,15,15,0,14,13,1,2,93.3,86.7,0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,April,15,15,0,14,15,1,0,93.3,100,0
Brisbane-Hobart,Brisbane,Hobart,Qantas,April,17,17,0,14,17,3,0,82.4,100,0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,April,17,17,0,16,17,1,0,94.1,100,0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,April,17,17,0,13,14,4,3,76.5,82.4,0
Darwin-Perth,Darwin,Perth,Virgin Australia,April,17,17,0,13,15,4,2,76.5,88.2,0
Hobart-Brisbane,Hobart,Brisbane,Qantas,April,17,17,0,17,16,0,1,100,94.1,0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,April,17,17,0,17,17,0,0,100,100,0
Newman-Perth,Newman,Perth,Virgin Australia,April,17,16,1,13,13,3,3,81.3,81.3,5.9
Perth-Darwin,Perth,Darwin,Virgin Australia,April,17,17,0,15,14,2,3,88.2,82.4,0
Perth-Newman,Perth,Newman,Virgin Australia,April,17,16,1,14,13,2,3,87.5,81.3,5.9
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,April,17,17,0,13,14,4,3,76.5,82.4,0
Newman-Perth,Newman,Perth,Qantas,April,18,17,1,16,15,1,2,94.1,88.2,5.6
Perth-Newman,Perth,Newman,Qantas,April,18,18,0,17,17,1,1,94.4,94.4,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,April,19,18,1,16,17,2,1,88.9,94.4,5.3
Karratha-Perth,Karratha,Perth,Virgin Australia,April,19,19,0,11,15,8,4,57.9,78.9,0
Perth-Karratha,Perth,Karratha,Virgin Australia,April,19,19,0,13,12,6,7,68.4,63.2,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,April,20,20,0,10,9,10,11,50,45,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,April,20,18,2,17,17,1,1,94.4,94.4,10
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,April,20,20,0,14,11,6,9,70,55,0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,April,25,25,0,23,22,2,3,92,88,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,April,25,25,0,19,18,6,7,76,72,0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,April,25,25,0,22,22,3,3,88,88,0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,April,25,25,0,21,22,4,3,84,88,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,April,25,25,0,15,13,10,12,60,52,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,April,25,25,0,19,20,6,5,76,80,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,April,25,25,0,11,15,14,10,44,60,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,April,26,26,0,20,21,6,5,76.9,80.8,0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,April,26,26,0,23,24,3,2,88.5,92.3,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,April,26,26,0,22,23,4,3,84.6,88.5,0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,April,28,28,0,24,24,4,4,85.7,85.7,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,April,29,28,1,23,19,5,9,82.1,67.9,3.4
Brisbane-Hobart,Brisbane,Hobart,Jetstar,April,29,29,0,26,26,3,3,89.7,89.7,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,April,29,29,0,24,26,5,3,82.8,89.7,0
Brisbane-Perth,Brisbane,Perth,Jetstar,April,29,28,1,14,21,14,7,50,75,3.4
Canberra-Melbourne,Canberra,Melbourne,Jetstar,April,29,29,0,15,17,14,12,51.7,58.6,0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,April,29,29,0,16,19,13,10,55.2,65.5,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,April,29,28,1,21,23,7,5,75,82.1,3.4
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,April,29,29,0,21,21,8,8,72.4,72.4,0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,April,29,29,0,21,21,8,8,72.4,72.4,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,April,29,29,0,19,18,10,11,65.5,62.1,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,April,29,29,0,26,22,3,7,89.7,75.9,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,April,29,29,0,19,23,10,6,65.5,79.3,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,April,29,29,0,25,26,4,3,86.2,89.7,0
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,April,30,30,0,27,28,3,2,90,93.3,0
Adelaide-Perth,Adelaide,Perth,Jetstar,April,30,30,0,26,26,4,4,86.7,86.7,0
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,April,30,30,0,24,22,6,8,80,73.3,0
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,April,30,30,0,28,27,2,3,93.3,90,0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,April,30,30,0,24,25,6,5,80,83.3,0
Brisbane-Darwin,Brisbane,Darwin,Qantas,April,30,30,0,20,16,10,14,66.7,53.3,0
Brisbane-Mackay,Brisbane,Mackay,Jetstar,April,30,30,0,19,18,11,12,63.3,60,0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,April,30,30,0,24,25,6,5,80,83.3,0
Cairns-Melbourne,Cairns,Melbourne,Qantas,April,30,30,0,19,25,11,5,63.3,83.3,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,April,30,30,0,22,22,8,8,73.3,73.3,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,April,30,30,0,24,21,6,9,80,70,0
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,April,30,30,0,23,24,7,6,76.7,80,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,April,30,30,0,13,10,17,20,43.3,33.3,0
Darwin-Melbourne,Darwin,Melbourne,Qantas,April,30,30,0,23,21,7,9,76.7,70,0
Darwin-Perth,Darwin,Perth,Qantas,April,30,30,0,14,13,16,17,46.7,43.3,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,April,30,30,0,22,22,8,8,73.3,73.3,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,April,30,30,0,22,24,8,6,73.3,80,0
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,April,30,30,0,26,26,4,4,86.7,86.7,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,April,30,30,0,15,16,15,14,50,53.3,0
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,April,30,30,0,28,28,2,2,93.3,93.3,0
Launceston-Sydney,Launceston,Sydney,Qantas,April,30,30,0,27,27,3,3,90,90,0
Launceston-Sydney,Launceston,Sydney,Virgin Australia,April,30,30,0,21,20,9,10,70,66.7,0
Melbourne-Cairns,Melbourne,Cairns,Qantas,April,30,30,0,23,21,7,9,76.7,70,0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,April,30,30,0,23,22,7,8,76.7,73.3,0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,April,30,29,1,19,23,10,6,65.5,79.3,3.3
Melbourne-Darwin,Melbourne,Darwin,Qantas,April,30,30,0,23,26,7,4,76.7,86.7,0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,April,30,30,0,25,24,5,6,83.3,80,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,April,30,30,0,28,27,2,3,93.3,90,0
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,April,30,30,0,28,28,2,2,93.3,93.3,0
Perth-Adelaide,Perth,Adelaide,Jetstar,April,30,30,0,24,23,6,7,80,76.7,0
Perth-Darwin,Perth,Darwin,Qantas,April,30,30,0,18,16,12,14,60,53.3,0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,April,30,30,0,23,22,7,8,76.7,73.3,0
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,April,30,30,0,23,24,7,6,76.7,80,0
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,April,30,30,0,28,26,2,4,93.3,86.7,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,April,30,30,0,17,22,13,8,56.7,73.3,0
Sydney-Launceston,Sydney,Launceston,Qantas,April,30,30,0,26,26,4,4,86.7,86.7,0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,April,30,30,0,18,25,12,5,60,83.3,0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,April,31,31,0,20,22,11,9,64.5,71,0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,April,31,29,2,15,17,14,12,51.7,58.6,6.5
Mackay-Brisbane,Mackay,Brisbane,Jetstar,April,31,30,1,19,19,11,11,63.3,63.3,3.2
Perth-Brisbane,Perth,Brisbane,Jetstar,April,31,29,2,13,13,16,16,44.8,44.8,6.5
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,April,32,32,0,24,20,8,12,75,62.5,0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,April,32,31,1,21,21,10,10,67.7,67.7,3.1
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,April,32,32,0,16,18,16,14,50,56.3,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,April,32,31,1,29,28,2,3,93.5,90.3,3.1
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,April,32,30,2,24,18,6,12,80,60,6.3
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,April,34,34,0,33,31,1,3,97.1,91.2,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,April,34,33,1,27,16,6,17,81.8,48.5,2.9
Adelaide-Perth,Adelaide,Perth,Virgin Australia,April,35,34,1,17,27,17,7,50,79.4,2.9
Ballina-Sydney,Ballina,Sydney,Virgin Australia,April,35,35,0,24,26,11,9,68.6,74.3,0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,April,35,35,0,27,32,8,3,77.1,91.4,0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,April,35,35,0,28,31,7,4,80,88.6,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,April,35,35,0,33,33,2,2,94.3,94.3,0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,April,35,35,0,31,32,4,3,88.6,91.4,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,April,35,35,0,31,31,4,4,88.6,88.6,0
Sydney-Ballina,Sydney,Ballina,Virgin Australia,April,35,35,0,28,26,7,9,80,74.3,0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,April,36,22,14,9,7,13,15,40.9,31.8,38.9
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,April,36,36,0,25,32,11,4,69.4,88.9,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,April,36,35,1,23,29,12,6,65.7,82.9,2.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,April,36,36,0,32,33,4,3,88.9,91.7,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,April,36,35,1,32,31,3,4,91.4,88.6,2.8
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,April,37,23,14,14,9,9,14,60.9,39.1,37.8
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,April,37,37,0,33,29,4,8,89.2,78.4,0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,April,37,37,0,26,23,11,14,70.3,62.2,0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,April,39,39,0,35,35,4,4,89.7,89.7,0
Broome-Perth,Broome,Perth,Virgin Australia,April,39,38,1,28,34,10,4,73.7,89.5,2.6
Perth-Broome,Perth,Broome,Virgin Australia,April,39,38,1,32,33,6,5,84.2,86.8,2.6
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,April,39,39,0,32,31,7,8,82.1,79.5,0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,April,41,39,2,12,25,27,14,30.8,64.1,4.9
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,April,41,40,1,39,39,1,1,97.5,97.5,2.4
Newman-Perth,Newman,Perth,Virgin Australia,April,41,41,0,35,30,6,11,85.4,73.2,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,April,41,40,1,30,22,10,18,75,55,2.4
Perth-Newman,Perth,Newman,Virgin Australia,April,41,41,0,36,37,5,4,87.8,90.2,0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,April,42,41,1,39,35,2,6,95.1,85.4,2.4
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,April,45,45,0,40,41,5,4,88.9,91.1,0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,April,45,45,0,39,40,6,5,86.7,88.9,0
Canberra-Sydney,Canberra,Sydney,Qantas,April,46,44,2,34,31,10,13,77.3,70.5,4.3
Sydney-Canberra,Sydney,Canberra,Qantas,April,46,44,2,40,41,4,3,90.9,93.2,4.3
Brisbane-Townsville,Brisbane,Townsville,Qantas,April,47,47,0,42,42,5,5,89.4,89.4,0
Townsville-Brisbane,Townsville,Brisbane,Qantas,April,47,47,0,40,40,7,7,85.1,85.1,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,April,48,48,0,42,44,6,4,87.5,91.7,0
Cairns-Sydney,Cairns,Sydney,Qantas,April,48,48,0,33,32,15,16,68.8,66.7,0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,April,48,47,1,42,44,5,3,89.4,93.6,2.1
Sydney-Cairns,Sydney,Cairns,Qantas,April,48,48,0,37,35,11,13,77.1,72.9,0
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,April,51,51,0,40,35,11,16,78.4,68.6,0
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,April,51,51,0,45,42,6,9,88.2,82.4,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,April,52,52,0,50,51,2,1,96.2,98.1,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,April,52,52,0,47,45,5,7,90.4,86.5,0
Launceston-Sydney,Launceston,Sydney,Jetstar,April,52,51,1,33,32,18,19,64.7,62.7,1.9
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,April,52,51,1,30,19,21,32,58.8,37.3,1.9
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,April,52,51,1,42,41,9,10,82.4,80.4,1.9
Sydney-Launceston,Sydney,Launceston,Jetstar,April,52,51,1,30,37,21,14,58.8,72.5,1.9
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,April,54,54,0,42,47,12,7,77.8,87,0
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,April,54,54,0,46,42,8,12,85.2,77.8,0
Ballina-Sydney,Ballina,Sydney,Qantas,April,56,56,0,51,50,5,6,91.1,89.3,0
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,April,56,56,0,45,47,11,9,80.4,83.9,0
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,April,56,56,0,44,46,12,10,78.6,82.1,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,April,56,56,0,41,38,15,18,73.2,67.9,0
Sydney-Ballina,Sydney,Ballina,Qantas,April,56,56,0,51,52,5,4,91.1,92.9,0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,April,56,56,0,43,42,13,14,76.8,75,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,April,58,52,6,41,41,11,11,78.8,78.8,10.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,April,58,53,5,42,41,11,12,79.2,77.4,8.6
Karratha-Perth,Karratha,Perth,Virgin Australia,April,59,57,2,46,46,11,11,80.7,80.7,3.4
Perth-Karratha,Perth,Karratha,Virgin Australia,April,59,57,2,53,45,4,12,93,78.9,3.4
