Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Sydney-Ballina,Sydney,Ballina,Virgin Australia,March,46,46,0,44,43,2,3,3
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,March,472,441,31,376,374,65,67,3
Sydney-Cairns,Sydney,Cairns,Virgin Australia,March,67,67,0,56,58,11,9,3
Sydney-Canberra,Sydney,Canberra,Virgin Australia,March,247,245,2,225,232,20,13,3
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,March,294,290,4,233,228,57,62,3
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,March,31,31,0,30,26,1,5,3
Sydney-Hobart,Sydney,Hobart,Virgin Australia,March,77,76,1,65,65,11,11,3
Sydney-Launceston,Sydney,Launceston,Virgin Australia,March,31,31,0,28,30,3,1,3
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,March,782,720,62,576,565,144,155,3
Sydney-Perth,Sydney,Perth,Virgin Australia,March,156,154,2,114,118,40,36,3
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,March,62,62,0,46,46,16,16,3
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,March,144,142,2,101,102,41,40,3
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,March,38,36,2,11,15,25,21,3
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,March,14,13,1,7,11,6,2,3
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,March,17,17,0,7,9,10,8,3
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,March,27,24,3,16,17,8,7,3
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,March,21,20,1,15,15,5,5,3
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,March,15,15,0,9,9,6,6,3
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,March,38,36,2,23,21,13,15,3
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,March,13,13,0,10,11,3,2,3
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,March,17,17,0,10,11,7,6,3
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,March,27,25,2,19,20,6,5,3
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,March,21,20,1,16,16,4,4,3
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,March,15,15,0,10,10,5,5,3
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,March,21,21,0,13,14,8,7,3
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,March,21,20,1,9,11,11,9,3
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,April,34,34,0,33,31,1,3,4
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,April,29,28,1,23,19,5,9,4
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,April,115,112,3,80,78,32,34,4
Adelaide-Perth,Adelaide,Perth,Jetstar,April,30,30,0,26,26,4,4,4
Adelaide-Sydney,Adelaide,Sydney,Jetstar,April,151,142,9,107,102,35,40,4
Ballina-Sydney,Ballina,Sydney,Jetstar,April,88,86,2,64,63,22,23,4
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,April,35,35,0,27,32,8,3,4
Brisbane-Cairns,Brisbane,Cairns,Jetstar,April,102,102,0,79,83,23,19,4
Brisbane-Canberra,Brisbane,Canberra,Jetstar,April,30,30,0,24,25,6,5,4
Brisbane-Darwin,Brisbane,Darwin,Jetstar,April,25,25,0,23,22,2,3,4
Brisbane-Hobart,Brisbane,Hobart,Jetstar,April,29,29,0,26,26,3,3,4
Brisbane-Launceston,Brisbane,Launceston,Jetstar,April,29,29,0,24,26,5,3,4
Brisbane-Mackay,Brisbane,Mackay,Jetstar,April,30,30,0,19,18,11,12,4
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,April,236,232,4,152,177,80,55,4
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,April,56,56,0,45,47,11,9,4
Brisbane-Perth,Brisbane,Perth,Jetstar,April,29,28,1,14,21,14,7,4
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,April,30,30,0,24,25,6,5,4
Brisbane-Sydney,Brisbane,Sydney,Jetstar,April,202,189,13,137,142,52,47,4
Brisbane-Townsville,Brisbane,Townsville,Jetstar,April,60,60,0,45,46,15,14,4
Cairns-Brisbane,Cairns,Brisbane,Jetstar,April,103,103,0,84,86,19,17,4
Cairns-Melbourne,Cairns,Melbourne,Jetstar,April,117,117,0,78,88,39,29,4
Cairns-Sydney,Cairns,Sydney,Jetstar,April,115,114,1,93,100,21,14,4
Canberra-Brisbane,Canberra,Brisbane,Jetstar,April,30,30,0,22,22,8,8,4
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,April,25,25,0,22,22,3,3,4
Canberra-Melbourne,Canberra,Melbourne,Jetstar,April,29,29,0,15,17,14,12,4
Darwin-Brisbane,Darwin,Brisbane,Jetstar,April,26,26,0,23,24,3,2,4
Darwin-Melbourne,Darwin,Melbourne,Jetstar,April,31,29,2,15,17,14,12,4
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,April,29,28,1,21,23,7,5,4
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,April,25,25,0,21,22,4,3,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,April,240,230,10,166,174,64,56,4
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,April,304,296,8,234,240,62,56,4
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,April,20,20,0,10,9,10,11,4
Hobart-Brisbane,Hobart,Brisbane,Jetstar,April,28,28,0,24,24,4,4,4
Hobart-Melbourne,Hobart,Melbourne,Jetstar,April,148,148,0,97,105,51,43,4
Hobart-Sydney,Hobart,Sydney,Jetstar,April,84,82,2,68,69,14,13,4
Launceston-Brisbane,Launceston,Brisbane,Jetstar,April,29,29,0,21,21,8,8,4
Launceston-Melbourne,Launceston,Melbourne,Jetstar,April,113,111,2,60,65,51,46,4
Launceston-Sydney,Launceston,Sydney,Jetstar,April,52,51,1,33,32,18,19,4
Mackay-Brisbane,Mackay,Brisbane,Jetstar,April,31,30,1,19,19,11,11,4
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,April,115,112,3,78,85,34,27,4
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,April,237,233,4,166,155,67,78,4
Melbourne-Cairns,Melbourne,Cairns,Jetstar,April,116,116,0,80,78,36,38,4
Melbourne-Canberra,Melbourne,Canberra,Jetstar,April,29,29,0,19,18,10,11,4
Melbourne-Darwin,Melbourne,Darwin,Jetstar,April,30,29,1,19,23,10,6,4
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,April,239,229,10,158,158,71,71,4
Melbourne-Hobart,Melbourne,Hobart,Jetstar,April,148,148,0,100,101,48,47,4
Melbourne-Launceston,Melbourne,Launceston,Jetstar,April,113,111,2,79,76,32,35,4
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,April,66,66,0,49,46,17,20,4
Melbourne-Perth,Melbourne,Perth,Jetstar,April,88,86,2,58,71,28,15,4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,April,89,89,0,73,65,16,24,4
Melbourne-Sydney,Melbourne,Sydney,Jetstar,April,483,466,17,329,328,137,138,4
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,April,56,56,0,44,46,12,10,4
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,April,66,66,0,43,45,23,21,4
Perth-Adelaide,Perth,Adelaide,Jetstar,April,30,30,0,24,23,6,7,4
Perth-Brisbane,Perth,Brisbane,Jetstar,April,31,29,2,13,13,16,16,4
Perth-Melbourne,Perth,Melbourne,Jetstar,April,89,85,4,61,63,24,22,4
Perth-Sydney,Perth,Sydney,Jetstar,April,59,58,1,44,32,14,26,4
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,April,30,30,0,23,22,7,8,4
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,April,89,89,0,59,68,30,21,4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,April,87,84,3,63,59,21,25,4
Sydney-Adelaide,Sydney,Adelaide,Jetstar,April,150,142,8,99,110,43,32,4
Sydney-Ballina,Sydney,Ballina,Jetstar,April,88,86,2,69,69,17,17,4
Sydney-Brisbane,Sydney,Brisbane,Jetstar,April,200,188,12,138,141,50,47,4
Sydney-Cairns,Sydney,Cairns,Jetstar,April,117,115,2,90,92,25,23,4
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,April,302,295,7,221,224,74,71,4
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,April,20,20,0,14,11,6,9,4
Sydney-Hobart,Sydney,Hobart,Jetstar,April,84,82,2,69,70,13,12,4
Sydney-Launceston,Sydney,Launceston,Jetstar,April,52,51,1,30,37,21,14,4
Sydney-Melbourne,Sydney,Melbourne,Jetstar,April,481,463,18,322,343,141,120,4
Sydney-Perth,Sydney,Perth,Jetstar,April,60,60,0,40,49,20,11,4
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,April,88,85,3,66,68,19,17,4
Townsville-Brisbane,Townsville,Brisbane,Jetstar,April,60,60,0,43,41,17,19,4
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,April,272,266,6,224,228,42,38,4
Adelaide-Perth,Adelaide,Perth,Qantas,April,99,99,0,73,90,26,9,4
Adelaide-Sydney,Adelaide,Sydney,Qantas,April,241,237,4,195,174,42,63,4
Brisbane-Cairns,Brisbane,Cairns,Qantas,April,101,99,2,87,85,12,14,4
Brisbane-Mackay,Brisbane,Mackay,Qantas,April,108,108,0,81,85,27,23,4
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,April,375,368,7,293,315,75,53,4
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,April,48,48,0,42,44,6,4,4
Brisbane-Perth,Brisbane,Perth,Qantas,April,149,147,2,115,131,32,16,4
Brisbane-Sydney,Brisbane,Sydney,Qantas,April,515,499,16,405,403,94,96,4
Brisbane-Townsville,Brisbane,Townsville,Qantas,April,47,47,0,42,42,5,5,4
Cairns-Brisbane,Cairns,Brisbane,Qantas,April,101,99,2,83,86,16,13,4
Cairns-Melbourne,Cairns,Melbourne,Qantas,April,30,30,0,19,25,11,5,4
Cairns-Sydney,Cairns,Sydney,Qantas,April,48,48,0,33,32,15,16,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,April,36,36,0,25,32,11,4,4
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,April,99,99,0,79,81,20,18,4
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,April,30,30,0,15,16,15,14,4
Hobart-Melbourne,Hobart,Melbourne,Qantas,April,1,1,0,1,1,0,0,4
Hobart-Sydney,Hobart,Sydney,Qantas,April,74,74,0,52,51,22,23,4
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,April,19,18,1,16,17,2,1,4
Karratha-Perth,Karratha,Perth,Qantas,April,4,3,1,0,0,3,3,4
Mackay-Brisbane,Mackay,Brisbane,Qantas,April,108,108,0,80,80,28,28,4
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,April,272,269,3,219,225,50,44,4
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,April,373,363,10,294,287,69,76,4
Melbourne-Cairns,Melbourne,Cairns,Qantas,April,30,30,0,23,21,7,9,4
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,April,36,36,0,32,33,4,3,4
Melbourne-Hobart,Melbourne,Hobart,Qantas,April,1,1,0,1,1,0,0,4
Melbourne-Perth,Melbourne,Perth,Qantas,April,201,198,3,151,161,47,37,4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,April,29,29,0,26,22,3,7,4
Melbourne-Sydney,Melbourne,Sydney,Qantas,April,859,822,37,709,641,113,181,4
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,April,48,47,1,42,44,5,3,4
Newman-Perth,Newman,Perth,Qantas,April,18,17,1,16,15,1,2,4
Perth-Adelaide,Perth,Adelaide,Qantas,April,99,99,0,83,64,16,35,4
Perth-Brisbane,Perth,Brisbane,Qantas,April,148,147,1,128,93,19,54,4
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,April,20,18,2,17,17,1,1,4
Perth-Karratha,Perth,Karratha,Qantas,April,4,3,1,2,3,1,0,4
Perth-Melbourne,Perth,Melbourne,Qantas,April,201,198,3,169,136,29,62,4
Perth-Newman,Perth,Newman,Qantas,April,18,18,0,17,17,1,1,4
Perth-Sydney,Perth,Sydney,Qantas,April,198,197,1,150,110,47,87,4
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,April,29,29,0,19,23,10,6,4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,April,56,56,0,41,38,15,18,4
Sydney-Adelaide,Sydney,Adelaide,Qantas,April,241,238,3,189,203,49,35,4
Sydney-Brisbane,Sydney,Brisbane,Qantas,April,516,501,15,361,352,140,149,4
Sydney-Cairns,Sydney,Cairns,Qantas,April,48,48,0,37,35,11,13,4
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,April,99,99,0,68,74,31,25,4
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,April,30,30,0,17,22,13,8,4
Sydney-Hobart,Sydney,Hobart,Qantas,April,73,73,0,50,56,23,17,4
Sydney-Melbourne,Sydney,Melbourne,Qantas,April,864,821,43,632,652,189,169,4
Sydney-Perth,Sydney,Perth,Qantas,April,198,198,0,138,175,60,23,4
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,April,56,56,0,43,42,13,14,4
Townsville-Brisbane,Townsville,Brisbane,Qantas,April,47,47,0,40,40,7,7,4
Canberra-Sydney,Canberra,Sydney,Qantas,April,46,44,2,34,31,10,13,4
Sydney-Canberra,Sydney,Canberra,Qantas,April,46,44,2,40,41,4,3,4
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,April,6,6,0,6,6,0,0,4
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,April,6,6,0,6,6,0,0,4
Brisbane-Darwin,Brisbane,Darwin,Qantas,April,8,8,0,5,5,3,3,4
Darwin-Brisbane,Darwin,Brisbane,Qantas,April,8,8,0,6,7,2,1,4
Darwin-Melbourne,Darwin,Melbourne,Qantas,April,30,30,0,23,21,7,9,4
Melbourne-Darwin,Melbourne,Darwin,Qantas,April,30,30,0,23,26,7,4,4
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,April,9,9,0,8,8,1,1,4
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,April,9,9,0,6,7,3,2,4
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,April,36,22,14,9,7,13,15,4
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,April,37,23,14,14,9,9,14,4
Melbourne-Sydney,Melbourne,Sydney,QantasLink,April,11,9,2,9,8,0,1,4
Sydney-Melbourne,Sydney,Melbourne,QantasLink,April,11,9,2,7,8,2,1,4
Brisbane-Darwin,Brisbane,Darwin,QantasLink,April,30,30,0,20,16,10,14,4
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,April,25,25,0,19,18,6,7,4
Darwin-Brisbane,Darwin,Brisbane,QantasLink,April,30,30,0,13,10,17,20,4
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,April,25,25,0,15,13,10,12,4
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,April,52,52,0,50,51,2,1,4
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,April,150,150,0,132,127,18,23,4
Adelaide-Canberra,Adelaide,Canberra,QantasLink,April,81,81,0,73,72,8,9,4
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,April,13,13,0,9,9,4,4,4
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,April,138,138,0,119,126,19,12,4
Albury-Sydney,Albury,Sydney,QantasLink,April,106,104,2,83,69,21,35,4
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,April,52,52,0,47,45,5,7,4
Ballina-Sydney,Ballina,Sydney,QantasLink,April,56,56,0,51,50,5,6,4
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,April,150,150,0,121,134,29,16,4
Brisbane-Cairns,Brisbane,Cairns,QantasLink,April,71,71,0,40,40,31,31,4
Brisbane-Canberra,Brisbane,Canberra,QantasLink,April,153,152,1,127,129,25,23,4
Brisbane-Emerald,Brisbane,Emerald,QantasLink,April,129,124,5,110,108,14,16,4
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,April,134,129,5,100,100,29,29,4
Brisbane-Hobart,Brisbane,Hobart,QantasLink,April,17,17,0,14,17,3,0,4
Brisbane-Mackay,Brisbane,Mackay,QantasLink,April,8,8,0,6,6,2,2,4
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,April,82,82,0,64,63,18,19,4
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,April,17,17,0,13,14,4,3,4
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,April,189,186,3,149,150,37,36,4
Brisbane-Townsville,Brisbane,Townsville,QantasLink,April,99,99,0,74,71,25,28,4
Broome-Perth,Broome,Perth,QantasLink,April,86,86,0,67,68,19,18,4
Cairns-Brisbane,Cairns,Brisbane,QantasLink,April,71,70,1,52,48,18,22,4
Cairns-Townsville,Cairns,Townsville,QantasLink,April,138,130,8,113,117,17,13,4
Canberra-Adelaide,Canberra,Adelaide,QantasLink,April,82,82,0,71,71,11,11,4
Canberra-Brisbane,Canberra,Brisbane,QantasLink,April,152,148,4,117,112,31,36,4
Canberra-Melbourne,Canberra,Melbourne,QantasLink,April,236,222,14,134,129,88,93,4
Canberra-Sydney,Canberra,Sydney,QantasLink,April,358,344,14,294,266,50,78,4
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,April,112,111,1,83,88,28,23,4
Darwin-Perth,Darwin,Perth,QantasLink,April,30,30,0,14,13,16,17,4
Devonport-Melbourne,Devonport,Melbourne,QantasLink,April,116,115,1,94,96,21,19,4
Dubbo-Sydney,Dubbo,Sydney,QantasLink,April,111,108,3,94,89,14,19,4
Emerald-Brisbane,Emerald,Brisbane,QantasLink,April,129,124,5,106,105,18,19,4
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,April,134,129,5,104,103,25,26,4
Hobart-Brisbane,Hobart,Brisbane,QantasLink,April,17,17,0,17,16,0,1,4
Hobart-Melbourne,Hobart,Melbourne,QantasLink,April,115,114,1,83,76,31,38,4
Hobart-Sydney,Hobart,Sydney,QantasLink,April,8,8,0,8,8,0,0,4
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,April,58,52,6,41,41,11,11,4
Karratha-Perth,Karratha,Perth,QantasLink,April,144,140,4,95,91,45,49,4
Launceston-Melbourne,Launceston,Melbourne,QantasLink,April,76,73,3,64,66,9,7,4
Launceston-Sydney,Launceston,Sydney,QantasLink,April,30,30,0,27,27,3,3,4
Mackay-Brisbane,Mackay,Brisbane,QantasLink,April,13,13,0,9,9,4,4,4
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,April,13,13,0,8,9,5,4,4
Melbourne-Canberra,Melbourne,Canberra,QantasLink,April,236,226,10,140,137,86,89,4
Melbourne-Devonport,Melbourne,Devonport,QantasLink,April,116,115,1,95,95,20,20,4
Melbourne-Hobart,Melbourne,Hobart,QantasLink,April,115,114,1,75,66,39,48,4
Melbourne-Launceston,Melbourne,Launceston,QantasLink,April,76,73,3,60,60,13,13,4
Melbourne-Mildura,Melbourne,Mildura,QantasLink,April,108,107,1,85,88,22,19,4
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,April,52,51,1,30,19,21,32,4
Mildura-Melbourne,Mildura,Melbourne,QantasLink,April,108,106,2,79,84,27,22,4
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,April,82,81,1,63,60,18,21,4
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,April,52,51,1,42,41,9,10,4
Newman-Perth,Newman,Perth,QantasLink,April,97,96,1,82,68,14,28,4
Perth-Broome,Perth,Broome,QantasLink,April,86,86,0,68,66,18,20,4
Perth-Darwin,Perth,Darwin,QantasLink,April,30,30,0,18,16,12,14,4
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,April,58,53,5,42,41,11,12,4
Perth-Karratha,Perth,Karratha,QantasLink,April,145,141,4,109,104,32,37,4
Perth-Newman,Perth,Newman,QantasLink,April,97,96,1,87,84,9,12,4
Perth-Port Hedland,Perth,Port Hedland,QantasLink,April,145,143,2,115,109,28,34,4
Port Hedland-Perth,Port Hedland,Perth,QantasLink,April,144,142,2,100,90,42,52,4
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,April,138,137,1,124,125,13,12,4
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,April,112,110,2,91,92,19,18,4
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,April,17,17,0,13,14,4,3,4
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,April,188,182,6,149,141,33,41,4
Sydney-Albury,Sydney,Albury,QantasLink,April,106,104,2,82,86,22,18,4
Sydney-Ballina,Sydney,Ballina,QantasLink,April,56,56,0,51,52,5,4,4
Sydney-Canberra,Sydney,Canberra,QantasLink,April,358,348,10,284,296,64,52,4
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,April,112,111,1,80,81,31,30,4
Sydney-Dubbo,Sydney,Dubbo,QantasLink,April,111,108,3,81,91,27,17,4
Sydney-Hobart,Sydney,Hobart,QantasLink,April,9,9,0,9,9,0,0,4
Sydney-Launceston,Sydney,Launceston,QantasLink,April,30,30,0,26,26,4,4,4
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,April,112,112,0,87,87,25,25,4
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,April,111,109,2,89,95,20,14,4
Townsville-Brisbane,Townsville,Brisbane,QantasLink,April,99,99,0,68,68,31,31,4
Townsville-Cairns,Townsville,Cairns,QantasLink,April,137,129,8,110,112,19,17,4
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,April,111,109,2,99,99,10,10,4
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,April,30,30,0,27,28,3,2,4
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,April,30,30,0,28,27,2,3,4
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,April,61,61,0,54,49,7,12,4
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,April,146,146,0,136,133,10,13,4
Albury-Sydney,Albury,Sydney,Rex Airlines,April,80,77,3,67,61,10,16,4
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,April,54,54,0,42,47,12,7,4
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,April,146,146,0,131,125,15,21,4
Cairns-Townsville,Cairns,Townsville,Rex Airlines,April,13,12,1,10,10,2,2,4
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,April,30,30,0,23,24,7,6,4
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,April,88,88,0,71,66,17,22,4
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,April,42,41,1,39,35,2,6,4
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,April,121,116,5,90,82,26,34,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,April,30,30,0,22,24,8,6,4
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,April,30,30,0,26,26,4,4,4
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,April,61,61,0,47,49,14,12,4
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,April,54,54,0,46,42,8,12,4
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,April,30,30,0,23,22,7,8,4
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,April,41,40,1,39,39,1,1,4
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,April,30,30,0,28,27,2,3,4
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,April,92,92,0,72,69,20,23,4
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,April,205,204,1,180,172,24,32,4
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,April,91,91,0,67,61,24,30,4
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,April,146,146,0,135,134,11,12,4
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,April,51,51,0,40,35,11,16,4
Sydney-Albury,Sydney,Albury,Rex Airlines,April,79,77,2,55,60,22,17,4
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,April,146,146,0,123,119,23,27,4
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,April,88,88,0,71,73,17,15,4
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,April,125,120,5,83,84,37,36,4
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,April,30,30,0,28,26,2,4,4
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,April,205,204,1,166,168,38,36,4
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,April,51,51,0,45,42,6,9,4
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,April,88,87,1,69,72,18,15,4
Townsville-Cairns,Townsville,Cairns,Rex Airlines,April,13,13,0,11,11,2,2,4
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,April,87,85,2,66,61,19,24,4
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,April,30,30,0,23,24,7,6,4
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,April,30,30,0,24,22,6,8,4
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,April,30,30,0,28,28,2,2,4
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,April,30,30,0,28,28,2,2,4
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,April,9,9,0,7,7,2,2,4
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,April,9,9,0,8,8,1,1,4
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,April,13,13,0,12,11,1,2,4
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,April,138,138,0,122,122,16,16,4
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,April,15,15,0,14,13,1,2,4
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,April,32,32,0,24,20,8,12,4
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,April,260,257,3,202,210,55,47,4
Adelaide-Perth,Adelaide,Perth,Virgin Australia,April,35,34,1,17,27,17,7,4
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,April,183,181,2,151,129,30,52,4
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,April,13,13,0,10,10,3,3,4
Ballina-Sydney,Ballina,Sydney,Virgin Australia,April,35,35,0,24,26,11,9,4
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,April,139,139,0,130,132,9,7,4
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,April,162,162,0,141,144,21,18,4
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,April,101,101,0,89,92,12,9,4
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,April,32,31,1,21,21,10,10,4
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,April,26,26,0,20,21,6,5,4
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,April,35,35,0,28,31,7,4,4
